F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT
71,112,-0.1603,1.2377,0,0,0,0,0,0,1,-360,360,-11.8322189,-1.23214554,11.6186164,2.88140155
72,73,0.0015,0.0275,0,0,0,0,0,0,1,-360,360,-8.85514202,20.0117859,8.8610292,-19.9038544
72,74,0.0028,0.0274,0,0,0,0,0,0,1,-360,360,22.317037,17.0212233,-22.2989593,-16.8443202
72,98,0.0138,0.2417,0,0,0,0,0,0,1,-360,360,-119.882451,86.2946425,122.350136,-43.074399
72,100,0.1337,1.7384,0,0,0,0,0,0,1,-360,360,-12.6423854,8.11015719,12.889594,-4.89589048
72,101,0.0002,0.0802,0,0,0,0,0,0,1,-360,360,-126.756231,96.3240731,126.797775,-79.6646856
72,103,1.0224,7.5945,0,0,0,0,0,0,1,-360,360,-2.89154473,2.26639037,3.00464413,-1.42627552
72,112,0.0002,0.0806,0,0,0,0,0,0,1,-360,360,-121.578709,98.1867526,121.61874,-82.0542788
73,74,-0.0007,0.0393,0,0,0,0,0,0,1,-360,360,21.2097012,0.218518489,-21.2123051,-0.0723272556
73,75,0.0147,0.2581,0,0,0,0,0,0,1,-360,360,33.2820374,-9.81822214,-33.1356882,12.3877958
73,81,-0.0122,0.3068,0,0,0,0,0,0,1,-360,360,103.271149,5.82764704,-104.350374,21.3122207
73,82,0.0036,2.0169,0,0,0,0,0,0,1,-360,360,6.92184458,7.24057975,-6.91885795,-5.56732112
73,91,0.0271,0.5732,0,0,0,0,0,0,1,-360,360,-5.34569929,19.4929054,5.43724288,-17.5566402
73,96,0.0245,0.4805,0,0,0,0,0,0,1,-360,360,-7.21579872,23.3522748,7.33681459,-20.9788819
73,101,0.0044,0.6014,0,0,0,0,0,0,1,-360,360,-16.3476473,11.9404415,16.3625566,-9.90260256
73,105,0.0007,0.0325,0,0,0,0,0,0,1,-360,360,-481.228232,359.475033,483.316478,-262.520755
73,105,0.0007,0.0325,0,0,0,0,0,0,1,-360,360,-481.228232,359.475033,483.316478,-262.520755
73,105,0.0006,0.0295,0,0,0,0,0,0,1,-360,360,-530.65446,395.405813,532.827058,-288.586415
73,108,-0.0182,0.5832,0,0,0,0,0,0,1,-360,360,8.67269128,16.6613784,-8.72578395,-14.9600791
73,109,0.0524,3.0059,0,0,0,0,0,0,1,-360,360,4.35198879,6.95180909,-4.32284475,-5.27997524
73,112,0.0043,0.605,0,0,0,0,0,0,1,-360,360,-15.6486998,12.175247,15.6626766,-10.2087541
73,121,-0.0268,1.7653,0,0,0,0,0,0,1,-360,360,9.90757194,4.26639366,-9.93335651,-2.56797935
74,75,0.0215,0.3277,0,0,0,0,0,0,1,-360,360,23.5475722,-7.93230913,-23.4378335,9.60493142
74,81,-0.0333,0.4631,0,0,0,0,0,0,1,-360,360,66.3878556,5.46722527,-67.6093879,11.5205105
74,82,-0.0098,1.9859,0,0,0,0,0,0,1,-360,360,6.61179757,7.35684015,-6.61972415,-5.75057506
74,91,0.0413,0.7511,0,0,0,0,0,0,1,-360,360,-4.96675234,15.0059005,5.05205644,-13.4545226
74,96,0.435,7.6901,0,0,0,0,0,0,1,-360,360,-0.54053828,1.47196222,0.549380679,-1.31564285
74,101,0.0344,0.6005,0,0,0,0,0,0,1,-360,360,-17.0254883,12.9479352,17.155599,-10.6766715
74,106,0.003,0.0335,0,0,0,0,0,0,1,-360,360,-463.955542,390.830826,473.082397,-288.914272
74,106,0.0005,0.0328,0,0,0,0,0,0,1,-360,360,-504.048564,364.420437,505.64768,-259.518438
74,108,-0.0187,0.4544,0,0,0,0,0,0,1,-360,360,9.23006932,21.3627214,-9.31379067,-19.3283374
74,109,0.1004,3.4697,0,0,0,0,0,0,1,-360,360,3.6396457,5.96146723,-3.59915289,-4.5620857
74,112,0.0345,0.6042,0,0,0,0,0,0,1,-360,360,-16.3031473,13.1400189,16.4281991,-10.9499818
74,121,-0.0348,1.3757,0,0,0,0,0,0,1,-360,360,12.0882407,5.50821094,-12.1390085,-3.50127894
75,82,0.0777,1.125,0,0,0,0,0,0,1,-360,360,6.75649757,14.2708014,-6.60239146,-12.0395353
75,91,-0.2255,3.1442,0,0,0,0,0,0,1,-360,360,-3.98953628,4.22521433,3.92895636,-3.38053415
75,96,-0.4516,4.631,0,0,0,0,0,0,1,-360,360,-2.87321202,2.79314841,2.81552407,-2.2015787
75,108,0.0042,0.1049,0,0,0,0,0,0,1,-360,360,-20.0829671,115.61545,20.5430726,-104.123767
75,109,0.1046,1.4465,0,0,0,0,0,0,1,-360,360,5.0936526,15.7211305,-4.8663951,-12.5784156
75,121,0.0178,0.3172,0,0,0,0,0,0,1,-360,360,32.0161375,26.0332657,-31.7750134,-21.7363811
76,77,0.0002,0.016,0,0,0,0,0,0,1,-360,360,-127.914833,214.08394,128.034019,-204.549101
76,89,0.0011,0.0221,0,0,0,0,0,0,1,-360,360,148.575774,-210.10237,-147.877845,224.124395
79,80,0.044,0.0991,0,0,0,0,0,0,1,-360,360,-28.3056799,-5.18079715,28.6348943,5.92227789
79,90,0.0506,2.471,0,0,0,0,0,0,1,-360,360,-1.5460362,4.40730553,1.55601011,-3.92023941
79,92,0.0017,0.3032,0,0,0,0,0,0,1,-360,360,19.0727449,33.4523003,-19.0499673,-29.3898515
79,94,0.1275,1.1195,0,0,0,0,0,0,1,-360,360,-14.3305009,5.81907315,14.6061046,-3.39916465
79,95,0.305,6.4154,0,0,0,0,0,0,1,-360,360,-7.07080374,4.37273892,7.26128574,-0.366121838
79,107,0.0786,1.414,0,0,0,0,0,0,1,-360,360,5.61832512,2.09017795,-5.59280389,-1.63105544
80,90,0.4658,5.8756,0,0,0,0,0,0,1,-360,360,-0.130643907,2.17809118,0.150050793,-1.93329278
80,92,0.1192,1.5053,0,0,0,0,0,0,1,-360,360,6.02911143,7.70502567,-5.92926957,-6.44418713
80,94,0.46,2.6475,0,0,0,0,0,0,1,-360,360,-4.95096027,3.20877019,5.09107512,-2.40234833
82,91,-0.2349,2.4188,0,0,0,0,0,0,1,-360,360,-6.43453993,-1.09833726,6.32925124,2.1825105
82,108,-0.0742,0.7278,0,0,0,0,0,0,1,-360,360,-10.562016,-5.84245078,10.4482989,6.95785888
82,109,-0.0071,0.2634,0,0,0,0,0,0,1,-360,360,-1.81823441,22.1627566,1.78130181,-20.792609
82,121,-0.1892,2.2054,0,0,0,0,0,0,1,-360,360,1.33638892,-3.01167128,-1.35799549,3.26352708
83,89,0.0582,0.3855,0,0,0,0,0,0,1,-360,360,-44.8738784,20.3458066,46.0410534,-12.6147763
89,103,-1.073,4.1433,0,0,0,0,0,0,1,-360,360,0.498774478,1.84578412,-0.533293244,-1.71249278
90,92,-0.138,8.2959,0,0,0,0,0,0,1,-360,360,1.06549914,-0.00854282866,-1.0672352,0.112906757
90,94,0.0689,1.0717,0,0,0,0,0,0,1,-360,360,-10.8335411,-4.89465087,10.9414322,6.57283475
91,96,-0.1224,4.2463,0,0,0,0,0,0,1,-360,360,-0.095684391,-0.00256342544,0.0956731766,0.00295247458
91,108,-0.1078,0.6994,0,0,0,0,0,0,1,-360,360,11.6556223,0.267400052,-11.8021495,0.68325964
91,109,-0.2699,4.2634,0,0,0,0,0,0,1,-360,360,3.24989806,2.47150201,-3.29489082,-1.76078643
91,121,-0.2924,2.121,0,0,0,0,0,0,1,-360,360,9.14265709,-0.054935806,-9.38707775,1.82790509
92,94,0.2883,3.7717,0,0,0,0,0,0,1,-360,360,-5.53993516,-0.588973368,5.63767419,1.86764945
92,107,0.0176,3.0227,0,0,0,0,0,0,1,-360,360,0.488963349,-2.07422088,-0.488090291,2.22416349
94,95,0.0534,0.996,0,0,0,0,0,0,1,-360,360,-31.0502092,17.502323,31.7022839,-5.34002954
94,138,-0.1125,1.8385,0,0,0,0,0,0,1,-360,360,-13.8496614,-4.39472672,13.6213669,8.12556601
95,138,-0.0732,0.6389,0,0,0,0,0,0,1,-360,360,21.3141012,-24.3345371,-22.2191214,32.2336827
96,108,-0.8215,6.1143,0,0,0,0,0,0,1,-360,360,1.40260748,0.0191167593,-1.41877192,0.101192683
97,124,-0.3793,1.9557,0,0,0,0,0,0,1,-360,360,-1.80174513,-1.93319881,1.77341779,2.07925673
98,100,-0.0063,0.3269,0,0,0,0,0,0,1,-360,360,23.6767965,-11.6843435,-23.7234733,14.1063518
98,103,0.0544,1.4358,0,0,0,0,0,0,1,-360,360,4.23053541,-2.04952572,-4.21775902,2.38673784
100,103,-0.0249,0.4891,0,0,0,0,0,0,1,-360,360,-3.08651914,2.76626764,3.08235891,-2.68455006
101,112,-0.0138,0.361,0,0,0,0,0,0,1,-360,360,0.883265055,0.610764952,-0.883412473,-0.606908594
102,117,-0.0003,0.019,0,0,0,0,0,0,1,-360,360,1001.23914,48.4507911,-1004.14226,135.41319
102,118,-0.0267,0.3222,0,0,0,0,0,0,1,-360,360,69.7372066,16.6425486,-71.0589505,-0.69251465
108,109,-0.0825,1.2713,0,0,0,0,0,0,1,-360,360,5.18341126,8.45816944,-5.26237181,-7.24141138
108,121,-0.0009,0.0431,0,0,0,0,0,0,1,-360,360,260.423793,-56.153332,-261.04504,85.9041633
109,121,-0.1881,3.8499,0,0,0,0,0,0,1,-360,360,0.818841052,-3.06444385,-0.841445891,3.52710399
115,116,0.0008,0.0291,0,0,0,0,0,0,1,-360,360,89.8782704,20.2191568,-89.8165698,-17.9747995
115,117,-0.0092,0.2222,0,0,0,0,0,0,1,-360,360,-1.06488502,8.92625344,1.05812867,-8.76307273
115,118,-0.0044,0.0677,0,0,0,0,0,0,1,-360,360,59.3998328,65.5858001,-59.7129122,-60.7686472
115,143,-0.1017,0.4924,0,0,0,0,0,0,1,-360,360,-7.62770635,2.37525386,7.56871991,-2.08965972
116,117,0.00191,0.0288,0,0,0,0,0,0,1,-360,360,-90.3521367,54.2552959,90.5471513,-51.314761
116,118,-0.001,0.044,0,0,0,0,0,0,1,-360,360,38.7286968,79.4483558,-38.8005078,-76.2886715
116,143,-0.2187,1.2896,0,0,0,0,0,0,1,-360,360,-4.73937214,0.298722157,4.69403609,-0.0313907619
117,118,0.0008,0.0081,0,0,0,0,0,0,1,-360,360,561.568616,210.248576,-558.857229,-182.795785
117,143,-0.0834,0.6854,0,0,0,0,0,0,1,-360,360,-4.73382211,-0.651514546,4.71587209,0.799031846
118,131,-0.8925,6.2385,0,0,0,0,0,0,1,-360,360,1.91741095,-0.136667125,-1.94974028,0.362646416
118,132,-0.6967,8.143,0,0,0,0,0,0,1,-360,360,-2.33079636,-0.378435916,2.29271502,0.823529009
118,143,-0.0011,0.0231,0,0,0,0,0,0,1,-360,360,-325.102271,-95.2306736,323.864781,121.217974
119,120,0.001,0.0236,0,0,0,0,0,0,1,-360,360,-596.045108,-23.5117961,599.512593,105.344445
119,121,-0.011,0.2901,0,0,0,0,0,0,1,-360,360,-231.961757,60.9102996,225.796305,101.689475
119,122,-0.6013,5.8941,0,0,0,0,0,0,1,-360,360,-14.958776,6.3645626,13.4102286,8.81470469
119,124,-0.2618,3.394,0,0,0,0,0,0,1,-360,360,-26.0024195,12.0385019,23.9077232,15.1173396
119,125,-0.0082,0.2595,0,0,0,0,0,0,1,-360,360,-177.405749,37.64913,174.777526,45.5245153
119,126,0.00153,0.0179,0,0,0,0,0,0,1,-360,360,1476.32044,-159.67286,-1443.44401,544.305531
119,127,-0.1172,1.3932,0,0,0,0,0,0,1,-360,360,-28.8165417,3.76243932,27.851972,7.70375875
119,128,-0.0054,0.0516,0,0,0,0,0,0,1,-360,360,-678.498879,22.4363512,654.246867,209.305092
119,129,0.0034,0.0642,0,0,0,0,0,0,1,-360,360,370.886022,76.1552991,-366.136213,13.5322646
119,130,-0.0022,0.0163,0,0,0,0,0,0,1,-360,360,-825.037915,-327.045597,808.151593,452.157894
119,131,-0.0044,0.0242,0,0,0,0,0,0,1,-360,360,-2553.28106,212.248582,2271.81776,1335.79961
119,132,-0.4137,2.4027,0,0,0,0,0,0,1,-360,360,-36.3538158,9.52481156,30.6600402,23.5436788
119,144,-0.8511,3.8358,0,0,0,0,0,0,1,-360,360,-21.6622024,5.38299621,17.5299244,13.240658
120,121,0.0009,0.0779,0,0,0,0,0,0,1,-360,360,-717.836572,193.361996,722.491642,209.560194
120,122,-0.061,0.9305,0,0,0,0,0,0,1,-360,360,-85.7546873,35.832507,80.823561,39.3873787
120,123,-0.0466,0.5011,0,0,0,0,0,0,1,-360,360,-67.1386031,7.88757689,65.1456593,13.5429844
120,124,-0.0259,0.4722,0,0,0,0,0,0,1,-360,360,-170.409018,74.6013009,162.021281,78.3210802
120,125,-0.0002,0.0555,0,0,0,0,0,0,1,-360,360,-608.340958,145.164739,607.608831,58.0004977
120,127,0.002,0.1818,0,0,0,0,0,0,1,-360,360,-149.695355,36.6722747,150.139956,3.74191612
120,128,-0.0029,0.0743,0,0,0,0,0,0,1,-360,360,-295.938959,31.3389423,293.535389,30.2421808
120,129,-0.0229,0.4911,0,0,0,0,0,0,1,-360,360,74.0264346,28.961719,-75.3806078,0.0790867515
120,130,-0.1674,1.0675,0,0,0,0,0,0,1,-360,360,0.526115325,-2.17360295,-0.533950593,2.22356799
120,131,-0.0687,0.4516,0,0,0,0,0,0,1,-360,360,-111.364533,8.10732385,103.348537,44.5858954
120,132,-0.0255,0.4566,0,0,0,0,0,0,1,-360,360,-168.475568,56.3413254,160.944336,78.5120274
121,122,-0.0108,0.483,0,0,0,0,0,0,1,-360,360,-65.2020029,18.4228728,64.7488553,1.842892
121,123,-0.1712,1.9482,0,0,0,0,0,0,1,-360,360,11.7638215,3.9248603,-12.0044651,-1.18641553
121,124,-0.006,0.3494,0,0,0,0,0,0,1,-360,360,-93.9255894,27.1205574,93.4014654,3.40093041
121,125,0,0.0124,0,0,0,0,0,0,1,-360,360,1824.014,511.37204,-1824.014,-104.671538
121,127,-0.0204,0.8338,0,0,0,0,0,0,1,-360,360,34.6937098,10.6335095,-34.9392157,-0.599058595
121,128,-0.0278,0.3095,0,0,0,0,0,0,1,-360,360,111.340262,36.6132587,-114.830694,2.24604531
121,129,-0.4545,4.254,0,0,0,0,0,0,1,-360,360,17.7783273,13.0055242,-19.793919,5.85988237
121,131,-0.2183,1.5066,0,0,0,0,0,0,1,-360,360,4.5739762,1.09543283,-4.61811288,-0.790823012
121,132,-0.1308,1.3815,0,0,0,0,0,0,1,-360,360,-18.1397741,0.6838183,17.7458388,3.47689696
122,123,-0.584,4.8609,0,0,0,0,0,0,1,-360,360,10.0894269,3.69651309,-10.7637177,1.91591826
122,124,-0.0009,0.0552,0,0,0,0,0,0,1,-360,360,-24.7572051,-0.234424242,24.7516884,0.572785978
122,125,-0.0069,0.1583,0,0,0,0,0,0,1,-360,360,312.547526,92.2361243,-319.874875,75.8681209
122,131,-0.2433,1.935,0,0,0,0,0,0,1,-360,360,18.9543243,3.84313642,-19.8643542,3.39446227
122,132,-0.0187,0.2572,0,0,0,0,0,0,1,-360,360,30.3644487,-13.0527304,-30.5687225,15.8623151
122,133,-0.098,0.9821,0,0,0,0,0,0,1,-360,360,17.4282408,-6.41280641,-17.7662111,9.79975175
122,143,-0.0312,0.4888,0,0,0,0,0,0,1,-360,360,38.4817956,-0.349839577,-38.9438585,7.58882571
123,124,-0.223,1.967,0,0,0,0,0,0,1,-360,360,-27.2291715,5.20337867,25.5737302,9.39865268
123,125,-0.0821,0.6062,0,0,0,0,0,0,1,-360,360,-1.44013815,1.25952203,1.43723524,-1.23808784
123,131,-0.1783,1.2535,0,0,0,0,0,0,1,-360,360,-12.9171666,-2.77493329,12.6165291,4.88850097
123,132,-0.1355,1.2041,0,0,0,0,0,0,1,-360,360,-38.9480732,2.48886662,36.9544436,15.2272172
124,125,-0.0017,0.0949,0,0,0,0,0,0,1,-360,360,537.966449,148.072361,-543.259116,147.382964
124,128,-1.153,8.2513,0,0,0,0,0,0,1,-360,360,7.10927893,3.25939802,-7.8145174,1.78755272
124,131,-0.1062,0.8185,0,0,0,0,0,0,1,-360,360,46.2608238,10.0927771,-48.6417513,8.25740331
124,132,-0.0094,0.1612,0,0,0,0,0,0,1,-360,360,56.9260264,-20.3272762,-57.2694808,26.2171545
124,133,-0.0342,1.1798,0,0,0,0,0,0,1,-360,360,15.4030319,-6.13981607,-15.497065,9.38368482
124,143,-0.0078,0.7607,0,0,0,0,0,0,1,-360,360,26.5439681,-1.1807218,-26.5990343,6.55108388
125,127,-0.0791,0.9851,0,0,0,0,0,0,1,-360,360,6.55107331,0.89441493,-6.58505079,-0.471264318
125,128,-0.062,0.5991,0,0,0,0,0,0,1,-360,360,20.8033226,0.696144819,-21.0672667,1.85432181
125,129,-0.4217,3.9702,0,0,0,0,0,0,1,-360,360,15.233916,8.255814,-16.4779364,3.45632728
125,130,-1.974,8.4854,0,0,0,0,0,0,1,-360,360,3.8524982,1.00651857,-4.16002105,0.3153935
125,131,-0.1251,0.6939,0,0,0,0,0,0,1,-360,360,-21.4625844,-6.97907846,20.8364861,10.4518973
125,132,-0.0536,0.5086,0,0,0,0,0,0,1,-360,360,-89.8242994,4.27563593,85.5653328,36.136872
127,128,-0.0026,0.124,0,0,0,0,0,0,1,-360,360,47.6849644,-12.0221903,-47.7469338,14.9776537
127,129,-0.0392,1.1082,0,0,0,0,0,0,1,-360,360,52.374865,21.8989761,-53.6199029,13.2987544
128,129,-0.001,0.0207,0,0,0,0,0,0,1,-360,360,2613.35093,1147.31157,-2690.88504,457.644406
128,130,-1.1,2.9924,0,0,0,0,0,0,1,-360,360,6.74577048,2.17886985,-7.27191618,-0.747562221
128,131,-1.559,4.0869,0,0,0,0,0,0,1,-360,360,-6.30204717,-1.8710264,5.66076619,3.55213688
130,131,-0.0027,0.0154,0,0,0,0,0,0,1,-360,360,-3370.9917,325.999381,3093.80529,1254.98976
130,132,-0.6509,3.031,0,0,0,0,0,0,1,-360,360,-26.6446241,5.26493317,22.3471043,14.7470236
130,144,-0.7532,3.0664,0,0,0,0,0,0,1,-360,360,-24.9335843,5.34723068,20.5497069,12.5002489
131,132,-0.0032,0.0411,0,0,0,0,0,0,1,-360,360,-776.440389,54.9149659,758.583828,174.430233
131,133,-1.077,5.5285,0,0,0,0,0,0,1,-360,360,-4.19952864,-1.28475669,4.008219,2.26679507
131,143,-0.0588,0.4055,0,0,0,0,0,0,1,-360,360,-49.0169431,0.285054174,47.7157282,8.68846002
131,144,-0.0022,0.0151,0,0,0,0,0,0,1,-360,360,-1917.21519,291.55247,1841.01468,231.460132
132,133,-0.0916,0.8229,0,0,0,0,0,0,1,-360,360,11.4162661,-4.70345868,-11.544883,5.85890419
132,143,-0.0049,0.0965,0,0,0,0,0,0,1,-360,360,121.715539,24.8714322,-122.412034,-11.1547347
132,144,-0.1108,0.9827,0,0,0,0,0,0,1,-360,360,1.62065598,4.9767942,-1.64861202,-4.72884831
133,143,-0.36,2.6309,0,0,0,0,0,0,1,-360,360,0.99311494,2.71464394,-1.01831364,-2.53049041
134,131,-0.4042,0.9144,0,0,0,0,0,0,1,-360,360,22.3403241,13.5230343,-24.8693648,-7.80172095
134,136,-0.0698,0.6428,0,0,0,0,0,0,1,-360,360,-45.445532,-5.14631853,44.1059459,17.4827934
134,139,-0.0353,0.166,0,0,0,0,0,0,1,-360,360,-4.21339017,1.63111125,4.20677891,-1.60002147
134,141,-0.023,0.1179,0,0,0,0,0,0,1,-360,360,-23.3532881,-12.1702359,23.2069466,12.9203951
134,142,-0.0263,0.1167,0,0,0,0,0,0,1,-360,360,23.2603583,-94.0566594,-25.5255968,104.108117
134,144,-0.0145,0.0435,0,0,0,0,0,0,1,-360,360,-111.044002,77.3053574,108.608538,-69.9989683
134,145,-0.0034,0.0216,0,0,0,0,0,0,1,-360,360,-1390.86349,-60.9339599,1330.40189,445.042998
135,95,-0.3448,3.4845,0,0,0,0,0,0,1,-360,360,4.63589373,6.88735577,-4.82983155,-4.92744753
135,136,-0.0031,0.0178,0,0,0,0,0,0,1,-360,360,2596.84106,1214.97732,-2804.77493,-21.0344495
135,138,-0.0084,0.1729,0,0,0,0,0,0,1,-360,360,207.995001,37.5794513,-211.057248,25.4517972
135,141,-0.129,0.6993,0,0,0,0,0,0,1,-360,360,91.8436282,61.2301875,-104.669833,8.29977628
136,115,-0.012,0.0855,0,0,0,0,0,0,1,-360,360,431.577437,184.894488,-454.131495,-24.1968239
136,116,-1.2,4.2655,0,0,0,0,0,0,1,-360,360,8.24943775,5.17943938,-9.2201671,-1.72890098
136,117,-2.969,9.0875,0,0,0,0,0,0,1,-360,360,3.39788077,2.48637231,-3.84663053,-1.11284134
136,118,-0.5749,1.6206,0,0,0,0,0,0,1,-360,360,19.7635386,17.0147988,-23.0971019,-7.61773378
136,138,-0.1581,0.5485,0,0,0,0,0,0,1,-360,360,-25.4913197,-11.4580789,24.43844,15.1108592
136,139,-0.0059,0.0293,0,0,0,0,0,0,1,-360,360,889.614671,466.005102,-940.349161,-214.052462
136,140,-2.403,9.378,0,0,0,0,0,0,1,-360,360,5.26938542,3.40131218,-6.07528298,-0.256198822
136,141,-0.0026,0.0175,0,0,0,0,0,0,1,-360,360,1443.65866,582.34405,-1497.37657,-220.781183
136,142,-0.0467,0.1709,0,0,0,0,0,0,1,-360,360,184.46895,30.6422538,-198.391781,20.3087481
136,143,-1.762,3.4549,0,0,0,0,0,0,1,-360,360,6.72447936,6.6902977,-8.07620557,-4.03985566
136,145,-0.0049,0.0539,0,0,0,0,0,0,1,-360,360,-35.8480226,59.2481657,35.6476832,-57.0444324
137,139,-0.0183,0.0936,0,0,0,0,0,0,1,-360,360,-1130.76021,436.416509,893.288054,778.195176
137,140,-2.229,8.0228,0,0,0,0,0,0,1,-360,360,-10.556733,1.60322213,8.3118767,6.47664925
137,145,-0.0852,0.4071,0,0,0,0,0,0,1,-360,360,-301.59896,156.928651,214.608607,258.72596
139,140,-0.0054,0.0239,0,0,0,0,0,0,1,-360,360,1142.46315,383.009393,-1214.95167,-62.1805659
139,141,-0.0083,0.046,0,0,0,0,0,0,1,-360,360,-44.9529959,-36.9427183,44.6931961,38.3825729
139,142,-0.3102,1.267,0,0,0,0,0,0,1,-360,360,2.88708696,-8.72981001,-3.12955935,9.72017919
139,145,-0.0009,0.008,0,0,0,0,0,0,1,-360,360,-3681.83731,-63.283154,3569.00505,1066.23661
140,145,-0.1088,0.48,0,0,0,0,0,0,1,-360,360,-120.662424,5.60621019,106.263472,57.91858
141,115,-0.0007,0.0131,0,0,0,0,0,0,1,-360,360,955.979456,138.450248,-961.869972,-28.2134621
141,116,-0.1568,0.7448,0,0,0,0,0,0,1,-360,360,18.8918715,6.79822971,-19.4619338,-4.09043392
141,117,-0.3702,1.382,0,0,0,0,0,0,1,-360,360,7.69885762,4.3159335,-7.95894268,-3.34500548
141,118,-0.0414,0.1439,0,0,0,0,0,0,1,-360,360,94.7856991,67.6178195,-99.8473376,-50.0243467
141,131,-0.2331,0.8129,0,0,0,0,0,0,1,-360,360,31.3648791,15.2347271,-33.920912,-6.32095983
141,132,-1.628,7.0936,0,0,0,0,0,0,1,-360,360,-0.458499893,0.0644266428,0.455352379,-0.0507121445
141,142,-0.0018,0.0105,0,0,0,0,0,0,1,-360,360,502.439984,-931.710428,-520.630263,1037.82039
141,143,-0.0702,0.1778,0,0,0,0,0,0,1,-360,360,38.1177409,30.1308913,-39.6124118,-26.3452432
141,144,-0.0756,0.2441,0,0,0,0,0,0,1,-360,360,-9.99018297,21.0771987,9.61924139,-19.8794892
141,145,-0.0038,0.0358,0,0,0,0,0,0,1,-360,360,-771.796054,18.3172039,751.370375,174.114199
142,115,-0.0166,0.1563,0,0,0,0,0,0,1,-360,360,56.4877454,87.1221606,-57.8293009,-74.4905263
142,116,-0.6916,2.6302,0,0,0,0,0,0,1,-360,360,3.37010639,6.07457926,-3.62029153,-5.12310883
142,117,-0.5596,2.2284,0,0,0,0,0,0,1,-360,360,2.61301273,7.32096022,-2.866482,-6.31161259
142,118,-0.0185,0.1037,0,0,0,0,0,0,1,-360,360,107.118704,189.470879,-113.688388,-152.645141
142,119,-0.2742,1.8611,0,0,0,0,0,0,1,-360,360,41.9689597,36.5048885,-48.3284726,6.65955186
142,120,-0.6043,7.353,0,0,0,0,0,0,1,-360,360,10.1310962,6.74980405,-10.8024227,1.41876088
142,122,-0.2589,2.1732,0,0,0,0,0,0,1,-360,360,-7.86396805,7.75605014,7.62720066,-5.76863071
142,124,-0.1736,2.1347,0,0,0,0,0,0,1,-360,360,-8.46959356,8.26249404,8.2874044,-6.02217601
142,125,-1.09,8.616,0,0,0,0,0,0,1,-360,360,4.67711288,3.56101835,-4.95946364,-1.32915212
142,130,-0.3608,1.8618,0,0,0,0,0,0,1,-360,360,37.5018158,29.6267273,-43.6794646,2.25117353
142,131,-0.0013,0.0157,0,0,0,0,0,0,1,-360,360,1711.27428,1189.70216,-1753.60486,-678.478916
142,132,-0.0055,0.081,0,0,0,0,0,0,1,-360,360,-97.2120193,157.051646,95.8054888,-136.337288
142,133,-1.636,9.1725,0,0,0,0,0,0,1,-360,360,0.137379581,0.813492662,-0.145726746,-0.766692924
142,143,-0.0038,0.0187,0,0,0,0,0,0,1,-360,360,169.192,809.007273,-188.650788,-713.24955
142,144,-0.002,0.0229,0,0,0,0,0,0,1,-360,360,-257.191453,777.99969,247.12521,-662.741213
142,145,-0.0738,0.438,0,0,0,0,0,0,1,-360,360,-81.0480516,24.3877386,77.0850833,-0.867682942
143,144,-0.4863,2.3282,0,0,0,0,0,0,1,-360,360,-4.14163643,0.819444019,4.06008948,-0.429031494
144,145,-0.3835,1.2052,0,0,0,0,0,0,1,-360,360,-18.470851,-7.86244613,16.9160681,12.7485591
