F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT,MU_SF,MU_ST,MU_ANGMIN,MU_ANGMAX
66,97,-0.1119,2.6432,0,0,0,0,0,0,1,-360,360,-7.21855925,5.96118274,7.13295859,-3.93920179,0,0,0,0
66,111,0,0.0264,0,0,0,0,0,0,1,-360,360,-103.686652,268.432943,103.686652,-249.351985,0,0,0,0
66,111,0.00057,0.0266,0,0,0,0,0,0,1,-360,360,-97.1535564,268.496512,97.5591735,-249.567712,0,0,0,0
66,111,0,0.0273,0,0,0,0,0,0,1,-360,360,-100.268411,259.583505,100.268411,-241.13159,0,0,0,0
66,111,0.00057,0.0264,0,0,0,0,0,0,1,-360,360,-97.8453284,270.545513,98.2571116,-251.473445,0,0,0,0
66,124,-0.0283,0.4902,0,0,0,0,0,0,1,-360,360,-61.7029335,29.8036635,60.5430949,-9.71345536,0,0,0,0
67,68,-3.443,3.7172,0,0,0,0,0,0,1,-360,360,8.14723976,7.49531017,-12.2669248,-3.04753403,0,0,0,0
67,69,0.0061,0.055,0,0,0,0,0,0,1,-360,360,468.89007,-89.5555676,-455.318796,211.919513,0,0,0,0
67,97,0.0063,0.1166,0,0,0,0,0,0,1,-360,360,10.6598633,69.2542623,-10.3578742,-63.6650672,0,0,0,0
67,119,-0.2213,9.3918,0,0,0,0,0,0,1,-360,360,-4.95707476,5.08717193,4.84806956,-0.461076039,0,0,0,0
67,120,-0.0034,1.7847,0,0,0,0,0,0,1,-360,360,-26.1331178,20.1557234,26.0969625,-1.17738114,0,0,0,0
67,121,0.0082,1.17,0,0,0,0,0,0,1,-360,360,-30.6163263,7.76595013,30.6961972,3.63026705,0,0,0,0
67,122,-0.0047,0.4473,0,0,0,0,0,0,1,-360,360,-41.4878116,19.778049,41.3908803,-10.5530728,0,0,0,0
67,124,0.0003,0.0065,0,0,0,0,0,0,1,-360,360,-1393.50778,978.592527,1402.00024,-794.589167,0,0,0,0
67,125,0.0062,0.2519,0,0,0,0,0,0,1,-360,360,-106.377382,44.2339195,107.180801,-11.5917896,0,0,0,0
67,132,-0.3194,4.3566,0,0,0,0,0,0,1,-360,360,-2.76251269,3.67848328,2.6965202,-2.77834904,0,0,0,0
68,69,-0.692,0.6984,0,0,0,0,0,0,1,-360,360,-32.6012183,-11.6613756,26.3881197,17.9319365,0,0,0,0
69,70,0.0085,0.3333,0,0,0,0,0,0,1,-360,360,13.7317254,16.2439678,-13.6978043,-14.9138622,0,0,0,0
69,71,0.0075,0.312,0,0,0,0,0,0,1,-360,360,15.1750116,12.0610785,-15.1501538,-11.0269922,0,0,0,0
69,72,0.0013,0.01,0,0,0,0,0,0,1,-360,360,95.5182605,-160.506726,-95.1182247,163.583925,0,0,0,0
69,73,0.0098,0.0747,0,0,0,0,0,0,1,-360,360,-24.784681,-29.0472517,24.9107165,30.0079511,0,0,0,0
69,74,0.0135,0.0741,0,0,0,0,0,0,1,-360,360,-16.2327528,-28.0643056,16.3579179,28.7513232,0,0,0,0
69,97,-0.0674,1.5849,0,0,0,0,0,0,1,-360,360,-15.2042783,10.0652066,15.0066151,-5.41718768,0,0,0,0
69,101,0.0174,0.2188,0,0,0,0,0,0,1,-360,360,-20.0888687,28.8684792,20.2787161,-26.4812036,0,0,0,0
69,112,0.0175,0.2201,0,0,0,0,0,0,1,-360,360,-19.2315182,23.8246592,19.3762273,-22.0046318,0,0,0,0
69,124,-0.0267,0.3986,0,0,0,0,0,0,1,-360,360,-88.6865167,37.5745045,86.5016349,-4.95675566,0,0,0,0
70,71,-0.4891,2.6613,0,0,0,0,0,0,1,-360,360,0.153124566,-0.566048612,-0.154761336,0.574954636,0,0,0,0
70,72,-0.0062,0.1216,0,0,0,0,0,0,1,-360,360,-25.0672465,-55.0728028,24.8463203,59.405807,0,0,0,0
70,73,-0.0424,0.9125,0,0,0,0,0,0,1,-360,360,-6.21487854,-8.31167497,6.17043311,9.26819518,0,0,0,0
70,74,0.0032,0.9138,0,0,0,0,0,0,1,-360,360,-5.84130467,-7.9041712,5.84431299,8.76323297,0,0,0,0
70,101,-0.1248,1.0409,0,0,0,0,0,0,1,-360,360,-8.48354764,-0.267490423,8.39604688,0.997294409,0,0,0,0
70,112,-0.1257,1.0471,0,0,0,0,0,0,1,-360,360,-8.13511427,-1.20323087,8.05238266,1.89239775,0,0,0,0
71,72,-0.006,0.1138,0,0,0,0,0,0,1,-360,360,-29.0533451,-45.7495253,28.8869974,48.9045868,0,0,0,0
71,73,-0.0409,0.8541,0,0,0,0,0,0,1,-360,360,-6.98252727,-7.14865285,6.94397458,7.9537348,0,0,0,0
71,74,0.0018,0.8553,0,0,0,0,0,0,1,-360,360,-6.48447193,-6.69790817,6.48594862,7.39958067,0,0,0,0
71,101,-0.1592,1.2303,0,0,0,0,0,0,1,-360,360,-7.54797204,0.981694918,7.46090915,-0.308871546,0,0,0,0
71,112,-0.1603,1.2377,0,0,0,0,0,0,1,-360,360,-7.24066747,0.173866042,7.16129214,0.43900263,0,0,0,0
72,73,0.0015,0.0275,0,0,0,0,0,0,1,-360,360,-102.451192,-27.7196103,102.596401,30.3817743,0,0,0,0
72,74,0.0028,0.0274,0,0,0,0,0,0,1,-360,360,-76.0221846,-21.7236325,76.1726072,23.1956248,0,0,0,0
72,98,0.0138,0.2417,0,0,0,0,0,0,1,-360,360,-54.0711834,-8.63198892,54.4267539,14.8596257,0,0,0,0
72,100,0.1337,1.7384,0,0,0,0,0,0,1,-360,360,-5.94210008,-0.441102742,5.98289287,0.971500552,0,0,0,0
72,101,0.0002,0.0802,0,0,0,0,0,0,1,-360,360,-75.3779386,95.0418979,75.4032298,-84.9001213,0,0,0,0
72,103,1.0224,7.5945,0,0,0,0,0,0,1,-360,360,-1.16269205,-0.490921642,1.17668738,0.594880468,0,0,0,0
72,112,0.0002,0.0806,0,0,0,0,0,0,1,-360,360,-72.0564291,81.2120096,72.0766891,-73.0472596,0,0,0,0
73,74,-0.0007,0.0393,0,0,0,0,0,0,1,-360,360,19.1987157,3.56597643,-19.2009726,-3.43926992,0,0,0,0
73,75,0.0147,0.2581,0,0,0,0,0,0,1,-360,360,-15.9297906,5.55162702,15.9651619,-4.93058313,0,0,0,0
73,81,-0.0122,0.3068,0,0,0,0,0,0,1,-360,360,66.1952056,-0.0837198978,-66.6472128,11.4505896,0,0,0,0
73,82,0.0036,2.0169,0,0,0,0,0,0,1,-360,360,-8.38935347,5.1863837,8.39231459,-3.52741223,0,0,0,0
73,91,0.0271,0.5732,0,0,0,0,0,0,1,-360,360,-38.7308527,18.5288587,39.1532489,-9.59463242,0,0,0,0
73,96,0.0245,0.4805,0,0,0,0,0,0,1,-360,360,-27.5964147,24.3116981,27.8766184,-18.8162741,0,0,0,0
73,101,0.0044,0.6014,0,0,0,0,0,0,1,-360,360,-5.74532387,14.1955027,5.75404889,-13.0029516,0,0,0,0
73,105,0.0007,0.0325,0,0,0,0,0,0,1,-360,360,-325.37191,181.938396,326.194429,-143.750004,0,0,0,0
73,105,0.0007,0.0325,0,0,0,0,0,0,1,-360,360,-325.37191,181.938396,326.194429,-143.750004,0,0,0,0
73,105,0.0006,0.0295,0,0,0,0,0,0,1,-360,360,-358.709645,200.015705,359.565389,-157.941636,0,0,0,0
73,108,-0.0182,0.5832,0,0,0,0,0,0,1,-360,360,-62.1760623,27.3709124,61.4658673,-4.61345371,0,0,0,0
73,109,0.0524,3.0059,0,0,0,0,0,0,1,-360,360,-5.66368148,4.14576135,5.68550869,-2.89365427,0,0,0,0
73,112,0.0043,0.605,0,0,0,0,0,0,1,-360,360,-5.28399589,12.3237557,5.2905329,-11.4040135,0,0,0,0
73,121,-0.0268,1.7653,0,0,0,0,0,0,1,-360,360,-34.6697763,16.0953229,34.3386966,5.71269489,0,0,0,0
74,75,0.0215,0.3277,0,0,0,0,0,0,1,-360,360,-14.7840656,4.33444157,14.8273054,-3.67538668,0,0,0,0
74,81,-0.0333,0.4631,0,0,0,0,0,0,1,-360,360,42.1090374,0.687000488,-42.6094813,6.27262642,0,0,0,0
74,82,-0.0098,1.9859,0,0,0,0,0,0,1,-360,360,-8.8937888,5.19592277,8.88497883,-3.41064487,0,0,0,0
74,91,0.0413,0.7511,0,0,0,0,0,0,1,-360,360,-30.3264507,14.4281131,30.7211367,-7.25017865,0,0,0,0
74,96,0.435,7.6901,0,0,0,0,0,0,1,-360,360,-1.80271517,1.5272901,1.82329089,-1.16354456,0,0,0,0
74,101,0.0344,0.6005,0,0,0,0,0,0,1,-360,360,-6.19955381,14.3494335,6.27077337,-13.1061968,0,0,0,0
74,106,0.003,0.0335,0,0,0,0,0,0,1,-360,360,-302.736486,187.827452,305.96294,-151.798716,0,0,0,0
74,106,0.0005,0.0328,0,0,0,0,0,0,1,-360,360,-323.799187,169.082616,324.364493,-131.998488,0,0,0,0
74,108,-0.0187,0.4544,0,0,0,0,0,0,1,-360,360,-81.4627125,34.4626785,80.2230397,-4.33929215,0,0,0,0
74,109,0.1004,3.4697,0,0,0,0,0,0,1,-360,360,-5.0541493,3.64527431,5.08718424,-2.50362771,0,0,0,0
74,112,0.0345,0.6042,0,0,0,0,0,0,1,-360,360,-5.83588509,12.4554855,5.89119177,-11.4868973,0,0,0,0
74,121,-0.0348,1.3757,0,0,0,0,0,0,1,-360,360,-45.0562175,20.3606098,44.3353838,8.13510547,0,0,0,0
75,82,0.0777,1.125,0,0,0,0,0,0,1,-360,360,-10.9205827,8.4751754,11.0485436,-6.62245969,0,0,0,0
75,91,-0.2255,3.1442,0,0,0,0,0,0,1,-360,360,-6.06451127,1.9921709,5.98532204,-0.888016721,0,0,0,0
75,96,-0.4516,4.631,0,0,0,0,0,0,1,-360,360,-2.31562332,1.79642386,2.28219361,-1.45361384,0,0,0,0
75,108,0.0042,0.1049,0,0,0,0,0,0,1,-360,360,-297.219087,151.225408,301.244496,-50.6860294,0,0,0,0
75,109,0.1046,1.4465,0,0,0,0,0,0,1,-360,360,-8.63349132,7.80888277,8.75565586,-6.11948501,0,0,0,0
75,121,0.0178,0.3172,0,0,0,0,0,0,1,-360,360,-174.581821,91.298556,180.536174,14.809344,0,0,0,0
76,77,0.0002,0.016,0,0,0,0,0,0,1,-360,360,-41.9744852,163.027768,42.0166076,-159.657978,0,0,0,0
76,89,0.0011,0.0221,0,0,0,0,0,0,1,-360,360,504.645403,-329.837511,-501.674193,389.531824,0,0,0,0
79,80,0.044,0.0991,0,0,0,0,0,0,1,-360,360,-29.6627212,-56.0425822,31.654825,60.5293433,0,0,0,0
79,90,0.0506,2.471,0,0,0,0,0,0,1,-360,360,6.55950905,57.0662223,-4.6794455,34.744786,0,0,0,0
79,92,0.0017,0.3032,0,0,0,0,0,0,1,-360,360,39.2745659,42.3358923,-39.2107271,-30.9500612,0,0,0,0
79,94,0.1275,1.1195,0,0,0,0,0,0,1,-360,360,-38.6866675,109.617305,58.0871584,60.7266127,0,0,0,0
79,95,0.305,6.4154,0,0,0,0,0,0,1,-360,360,-4.74602668,7.33106328,5.00797317,-1.82125493,0,0,0,0
79,107,0.0786,1.414,0,0,0,0,0,0,1,-360,360,29.5066238,5.61253867,-28.7081505,8.75185419,0,0,0,0
80,90,0.4658,5.8756,0,0,0,0,0,0,1,-360,360,4.5212265,26.8254636,-1.17627968,15.367687,0,0,0,0
80,92,0.1192,1.5053,0,0,0,0,0,0,1,-360,360,9.80108488,13.4097587,-9.48198145,-9.38000711,0,0,0,0
80,94,0.46,2.6475,0,0,0,0,0,0,1,-360,360,-14.1483216,53.0595567,27.6083628,24.4088325,0,0,0,0
82,91,-0.2349,2.4188,0,0,0,0,0,0,1,-360,360,-2.03796841,-0.863040176,2.02654873,0.980630288,0,0,0,0
82,108,-0.0742,0.7278,0,0,0,0,0,0,1,-360,360,-25.1069758,2.084897,24.6395468,2.49993899,0,0,0,0
82,109,-0.0071,0.2634,0,0,0,0,0,0,1,-360,360,-2.14646585,5.78280215,2.14378465,-5.68333324,0,0,0,0
82,121,-0.1892,2.2054,0,0,0,0,0,0,1,-360,360,-19.6323897,3.28819032,18.8883072,5.38516886,0,0,0,0
83,89,0.0582,0.3855,0,0,0,0,0,0,1,-360,360,1.49199572,-10.4192212,-1.44638738,10.7213177,0,0,0,0
89,103,-1.073,4.1433,0,0,0,0,0,0,1,-360,360,-2.95035658,2.12901798,2.85525414,-1.76178783,0,0,0,0
90,92,-0.138,8.2959,0,0,0,0,0,0,1,-360,360,-2.36865163,9.1468967,1.99621649,13.2421228,0,0,0,0
90,94,0.0689,1.0717,0,0,0,0,0,0,1,-360,360,36.9980886,20.5090004,-33.2709012,37.4652625,0,0,0,0
91,96,-0.1224,4.2463,0,0,0,0,0,0,1,-360,360,1.82799336,0.763117896,-1.83260005,-0.60330276,0,0,0,0
91,108,-0.1078,0.6994,0,0,0,0,0,0,1,-360,360,-19.7297297,3.26058339,19.3162524,-0.577967651,0,0,0,0
91,109,-0.2699,4.2634,0,0,0,0,0,0,1,-360,360,1.00545324,0.868689658,-1.01002384,-0.796491452,0,0,0,0
91,121,-0.2924,2.121,0,0,0,0,0,0,1,-360,360,-18.6371352,2.55255492,17.644716,4.64621775,0,0,0,0
92,94,0.2883,3.7717,0,0,0,0,0,0,1,-360,360,-9.8962757,26.9660915,13.4760211,19.8661168,0,0,0,0
92,107,0.0176,3.0227,0,0,0,0,0,0,1,-360,360,8.19701717,-2.09472822,-8.17805903,5.35068095,0,0,0,0
94,95,0.0534,0.996,0,0,0,0,0,0,1,-360,360,40.7064604,37.406809,-37.1898857,28.1832349,0,0,0,0
94,138,-0.1125,1.8385,0,0,0,0,0,0,1,-360,360,-5.01190238,46.1255634,-0.206265609,39.1508975,0,0,0,0
95,138,-0.0732,0.6389,0,0,0,0,0,0,1,-360,360,41.5681107,70.9161975,-56.5273617,59.6502698,0,0,0,0
96,108,-0.8215,6.1143,0,0,0,0,0,0,1,-360,360,-3.37029917,0.030556418,3.27594421,0.671713193,0,0,0,0
97,124,-0.3793,1.9557,0,0,0,0,0,0,1,-360,360,-4.43052454,-1.85359092,4.32972808,2.37330523,0,0,0,0
98,100,-0.0063,0.3269,0,0,0,0,0,0,1,-360,360,7.86495452,5.04714569,-7.8694081,-4.81605451,0,0,0,0
98,103,0.0544,1.4358,0,0,0,0,0,0,1,-360,360,3.41118446,-1.25816223,-3.40536341,1.41179951,0,0,0,0
100,103,-0.0249,0.4891,0,0,0,0,0,0,1,-360,360,4.95401972,-6.35038511,-4.96743403,6.61387646,0,0,0,0
101,112,-0.0138,0.361,0,0,0,0,0,0,1,-360,360,0.881422443,-2.71738195,-0.882527003,2.74627658,0,0,0,0
102,117,-0.0003,0.019,0,0,0,0,0,0,1,-360,360,599.998017,266.921241,-601.870047,-148.359376,0,0,0,0
102,118,-0.0267,0.3222,0,0,0,0,0,0,1,-360,360,38.9384727,29.2791508,-39.8554602,-18.2134818,0,0,0,0
108,109,-0.0825,1.2713,0,0,0,0,0,0,1,-360,360,13.5079551,1.96502483,-13.6658348,0.467853367,0,0,0,0
108,121,-0.0009,0.0431,0,0,0,0,0,0,1,-360,360,-583.46052,55.4591285,580.285327,96.5973255,0,0,0,0
109,121,-0.1881,3.8499,0,0,0,0,0,0,1,-360,360,-10.883175,1.82273848,10.6487491,2.97532851,0,0,0,0
115,116,0.0008,0.0291,0,0,0,0,0,0,1,-360,360,-873.024272,100.045235,887.216144,416.184129,0,0,0,0
115,117,-0.0092,0.2222,0,0,0,0,0,0,1,-360,360,-165.490486,24.0277885,159.579978,118.723829,0,0,0,0
115,118,-0.0044,0.0677,0,0,0,0,0,0,1,-360,360,-498.688756,74.7120983,472.985817,320.762661,0,0,0,0
115,143,-0.1017,0.4924,0,0,0,0,0,0,1,-360,360,-70.9823875,4.71704443,59.1583241,52.5314197,0,0,0,0
116,117,0.00191,0.0288,0,0,0,0,0,0,1,-360,360,-461.928659,-41.1240314,469.516647,155.53976,0,0,0,0
116,118,-0.001,0.044,0,0,0,0,0,0,1,-360,360,-238.441277,-2.46388485,237.390951,48.6782297,0,0,0,0
116,143,-0.2187,1.2896,0,0,0,0,0,0,1,-360,360,-9.88043503,-0.361726792,9.4855256,2.69037422,0,0,0,0
117,118,0.0008,0.0081,0,0,0,0,0,0,1,-360,360,316.649479,332.644221,-313.90933,-304.900206,0,0,0,0
117,143,-0.0834,0.6854,0,0,0,0,0,0,1,-360,360,-1.41817877,5.66828155,1.37194001,-5.28828095,0,0,0,0
118,131,-0.8925,6.2385,0,0,0,0,0,0,1,-360,360,-5.46730166,0.03980609,4.990118,3.29566761,0,0,0,0
118,132,-0.6967,8.143,0,0,0,0,0,0,1,-360,360,-4.36642624,0.00308365045,4.12884807,2.77371989,0,0,0,0
118,143,-0.0011,0.0231,0,0,0,0,0,0,1,-360,360,-115.647677,42.5232482,115.348969,-36.250372,0,0,0,0
119,120,0.001,0.0236,0,0,0,0,0,0,1,-360,360,202.242954,-313.894908,-199.347072,382.237705,0,0,0,0
119,121,-0.011,0.2901,0,0,0,0,0,0,1,-360,360,80.4872322,-54.515255,-82.6462043,111.453236,0,0,0,0
119,122,-0.6013,5.8941,0,0,0,0,0,0,1,-360,360,5.48579367,-0.944513264,-5.87276148,4.73767296,0,0,0,0
119,124,-0.2618,3.394,0,0,0,0,0,0,1,-360,360,11.247768,-1.03098571,-11.941439,10.0238023,0,0,0,0
119,125,-0.0082,0.2595,0,0,0,0,0,0,1,-360,360,103.957875,-42.6853115,-106.108724,110.751807,0,0,0,0
119,126,0.00153,0.0179,0,0,0,0,0,0,1,-360,360,147.070957,-170.275124,-145.462309,189.095255,0,0,0,0
119,127,-0.1172,1.3932,0,0,0,0,0,0,1,-360,360,-19.2355257,0.522564133,18.3342167,10.1916315,0,0,0,0
119,128,-0.0054,0.0516,0,0,0,0,0,0,1,-360,360,-690.880479,82.1543478,636.591061,436.611198,0,0,0,0
119,129,0.0034,0.0642,0,0,0,0,0,0,1,-360,360,-341.277949,-10.0814057,349.509691,165.516069,0,0,0,0
119,130,-0.0022,0.0163,0,0,0,0,0,0,1,-360,360,1291.45927,178.756513,-1369.12751,396.694505,0,0,0,0
119,131,-0.0044,0.0242,0,0,0,0,0,0,1,-360,360,1236.57261,250.965409,-1382.06469,549.24105,0,0,0,0
119,132,-0.4137,2.4027,0,0,0,0,0,0,1,-360,360,13.133045,1.68686228,-14.6394455,7.06205835,0,0,0,0
119,144,-0.8511,3.8358,0,0,0,0,0,0,1,-360,360,8.66469451,6.41097117,-10.7183148,2.84443538,0,0,0,0
120,121,0.0009,0.0779,0,0,0,0,0,0,1,-360,360,245.864909,-166.91666,-244.626437,274.113247,0,0,0,0
120,122,-0.061,0.9305,0,0,0,0,0,0,1,-360,360,32.9655016,-2.91899778,-34.0065505,18.7992593,0,0,0,0
120,123,-0.0466,0.5011,0,0,0,0,0,0,1,-360,360,41.7732978,-7.56878982,-43.082003,21.6415839,0,0,0,0
120,124,-0.0259,0.4722,0,0,0,0,0,0,1,-360,360,80.1321227,-1.09258942,-82.7240561,48.3478392,0,0,0,0
120,125,-0.0002,0.0555,0,0,0,0,0,0,1,-360,360,437.698033,-137.273696,-438.353808,319.251138,0,0,0,0
120,127,0.002,0.1818,0,0,0,0,0,0,1,-360,360,-194.39355,85.0595912,195.7967,42.4867126,0,0,0,0
120,128,-0.0029,0.0743,0,0,0,0,0,0,1,-360,360,-612.343918,268.20696,592.149169,249.196428,0,0,0,0
120,129,-0.0229,0.4911,0,0,0,0,0,0,1,-360,360,-62.6810643,15.5144198,61.193207,16.3932979,0,0,0,0
120,130,-0.1674,1.0675,0,0,0,0,0,0,1,-360,360,16.9444076,8.87661984,-17.8988652,-2.79009992,0,0,0,0
120,131,-0.0687,0.4516,0,0,0,0,0,0,1,-360,360,64.2766974,23.6628745,-69.2988697,9.35041554,0,0,0,0
120,132,-0.0255,0.4566,0,0,0,0,0,0,1,-360,360,69.0640848,12.2393486,-71.0188941,22.7632366,0,0,0,0
121,122,-0.0108,0.483,0,0,0,0,0,0,1,-360,360,32.4983085,13.7534107,-32.6354188,-7.62153423,0,0,0,0
121,123,-0.1712,1.9482,0,0,0,0,0,0,1,-360,360,1.49799429,4.26914217,-1.53372041,-3.86259061,0,0,0,0
121,124,-0.006,0.3494,0,0,0,0,0,0,1,-360,360,71.9414232,20.2768345,-72.283152,-0.376827654,0,0,0,0
121,125,0,0.0124,0,0,0,0,0,0,1,-360,360,602.93998,370.461105,-602.93998,-307.15574,0,0,0,0
121,127,-0.0204,0.8338,0,0,0,0,0,0,1,-360,360,-70.2059948,58.1190729,68.4784366,12.4906321,0,0,0,0
121,128,-0.0278,0.3095,0,0,0,0,0,0,1,-360,360,-230.274667,175.149365,206.552022,88.9570613,0,0,0,0
121,129,-0.4545,4.254,0,0,0,0,0,0,1,-360,360,-13.3555074,8.24475212,12.21407,2.43880047,0,0,0,0
121,131,-0.2183,1.5066,0,0,0,0,0,0,1,-360,360,10.7430213,14.4548357,-11.4648723,-9.47297236,0,0,0,0
121,132,-0.1308,1.3815,0,0,0,0,0,0,1,-360,360,13.2788237,12.9429639,-13.7373319,-8.1002337,0,0,0,0
122,123,-0.584,4.8609,0,0,0,0,0,0,1,-360,360,-2.34503104,0.464093602,2.30730855,-0.150111956,0,0,0,0
122,124,-0.0009,0.0552,0,0,0,0,0,0,1,-360,360,160.946744,-18.7982456,-161.213858,35.1812381,0,0,0,0
122,125,-0.0069,0.1583,0,0,0,0,0,0,1,-360,360,-51.045981,-3.72470914,50.8416738,8.4119306,0,0,0,0
122,131,-0.2433,1.935,0,0,0,0,0,0,1,-360,360,1.99375021,6.31423495,-2.11432695,-5.35527077,0,0,0,0
122,132,-0.0187,0.2572,0,0,0,0,0,0,1,-360,360,18.9273011,34.5905424,-19.2559309,-30.0705641,0,0,0,0
122,133,-0.098,0.9821,0,0,0,0,0,0,1,-360,360,10.9619095,0.738101843,-11.0956209,0.601877049,0,0,0,0
122,143,-0.0312,0.4888,0,0,0,0,0,0,1,-360,360,76.7666578,70.4333215,-80.5944521,-10.4645447,0,0,0,0
123,124,-0.223,1.967,0,0,0,0,0,0,1,-360,360,10.0478986,0.0736310361,-10.319931,2.32586497,0,0,0,0
123,125,-0.0821,0.6062,0,0,0,0,0,0,1,-360,360,6.21063517,-4.64295059,-6.27027946,5.08334482,0,0,0,0
123,131,-0.1783,1.2535,0,0,0,0,0,0,1,-360,360,10.4965721,9.35384145,-10.9224049,-6.36011456,0,0,0,0
123,132,-0.1355,1.2041,0,0,0,0,0,0,1,-360,360,11.9540074,7.00022934,-12.2681737,-4.20843902,0,0,0,0
124,125,-0.0017,0.0949,0,0,0,0,0,0,1,-360,360,-180.694385,24.7822253,180.077966,9.62844464,0,0,0,0
124,128,-1.153,8.2513,0,0,0,0,0,0,1,-360,360,-9.73258396,7.5961125,7.81688463,6.11334971,0,0,0,0
124,131,-0.1062,0.8185,0,0,0,0,0,0,1,-360,360,-4.76814479,15.7970113,4.45294505,-13.3677177,0,0,0,0
124,132,-0.0094,0.1612,0,0,0,0,0,0,1,-360,360,-18.6507278,62.1336716,18.219513,-54.7387969,0,0,0,0
124,133,-0.0342,1.1798,0,0,0,0,0,0,1,-360,360,1.74610173,0.598803629,-1.747372,-0.5549828,0,0,0,0
124,143,-0.0078,0.7607,0,0,0,0,0,0,1,-360,360,45.0614728,40.64437,-45.3745719,-10.1091774,0,0,0,0
125,127,-0.0791,0.9851,0,0,0,0,0,0,1,-360,360,-62.7399787,43.8080338,57.5757838,20.5061045,0,0,0,0
125,128,-0.062,0.5991,0,0,0,0,0,0,1,-360,360,-119.330019,86.1722195,104.353101,58.5482874,0,0,0,0
125,129,-0.4217,3.9702,0,0,0,0,0,0,1,-360,360,-14.7230432,8.3733295,13.374171,4.32596483,0,0,0,0
125,130,-1.974,8.4854,0,0,0,0,0,0,1,-360,360,-0.445016221,1.99910776,0.352697383,-1.60226771,0,0,0,0
125,131,-0.1251,0.6939,0,0,0,0,0,0,1,-360,360,14.0315567,21.6095307,-14.9575278,-16.4733891,0,0,0,0
125,132,-0.0536,0.5086,0,0,0,0,0,0,1,-360,360,22.9343074,22.1806385,-23.5426705,-16.4079998,0,0,0,0
127,128,-0.0026,0.124,0,0,0,0,0,0,1,-360,360,-86.3548225,-2.00380136,86.0157746,18.1737782,0,0,0,0
127,129,-0.0392,1.1082,0,0,0,0,0,0,1,-360,360,6.56476666,-1.38608149,-6.59560899,2.2580065,0,0,0,0
128,129,-0.001,0.0207,0,0,0,0,0,0,1,-360,360,876.990132,119.07097,-890.205728,154.491881,0,0,0,0
128,130,-1.1,2.9924,0,0,0,0,0,0,1,-360,360,11.8475148,15.9952079,-19.2008244,4.00846811,0,0,0,0
128,131,-1.559,4.0869,0,0,0,0,0,0,1,-360,360,9.50479169,13.9777511,-17.0201387,5.7236419,0,0,0,0
130,131,-0.0027,0.0154,0,0,0,0,0,0,1,-360,360,659.635072,-125.254849,-680.783497,245.879199,0,0,0,0
130,132,-0.6509,3.031,0,0,0,0,0,0,1,-360,360,3.62389447,-1.28852139,-3.79119256,2.06756655,0,0,0,0
130,144,-0.7532,3.0664,0,0,0,0,0,0,1,-360,360,6.93240513,4.78015329,-7.8603659,-1.0022737,0,0,0,0
131,132,-0.0032,0.0411,0,0,0,0,0,0,1,-360,360,3.05379363,-67.268124,-3.2707187,70.0542554,0,0,0,0
131,133,-1.077,5.5285,0,0,0,0,0,0,1,-360,360,1.06154291,-1.74886641,-1.12893368,2.09479944,0,0,0,0
131,143,-0.0588,0.4055,0,0,0,0,0,0,1,-360,360,69.4700395,48.3339416,-75.7661768,-4.91415087,0,0,0,0
131,144,-0.0022,0.0151,0,0,0,0,0,0,1,-360,360,1075.52597,913.514067,-1141.01952,-463.99014,0,0,0,0
132,133,-0.0916,0.8229,0,0,0,0,0,0,1,-360,360,6.22490053,-9.47273565,-6.38711261,10.9299881,0,0,0,0
132,143,-0.0049,0.0965,0,0,0,0,0,0,1,-360,360,324.532363,214.296603,-334.746934,-13.1320884,0,0,0,0
132,144,-0.1108,0.9827,0,0,0,0,0,0,1,-360,360,17.4951682,17.0495304,-18.4065281,-8.96655754,0,0,0,0
133,143,-0.36,2.6309,0,0,0,0,0,0,1,-360,360,10.8201493,12.4926336,-11.9067081,-4.55200152,0,0,0,0
134,131,-0.4042,0.9144,0,0,0,0,0,0,1,-360,360,-85.1540841,96.8356587,-13.9144954,127.28188,0,0,0,0
134,136,-0.0698,0.6428,0,0,0,0,0,0,1,-360,360,-22.8292365,31.3905215,21.2792571,-17.1165,0,0,0,0
134,139,-0.0353,0.166,0,0,0,0,0,0,1,-360,360,252.471185,40.7834769,-286.502265,119.249364,0,0,0,0
134,141,-0.023,0.1179,0,0,0,0,0,0,1,-360,360,-319.44771,165.291062,275.590121,59.5267507,0,0,0,0
134,142,-0.0263,0.1167,0,0,0,0,0,0,1,-360,360,-610.573912,634.039308,310.216016,698.727474,0,0,0,0
134,144,-0.0145,0.0435,0,0,0,0,0,0,1,-360,360,-1685.69418,1805.51927,381.650196,2106.61267,0,0,0,0
134,145,-0.0034,0.0216,0,0,0,0,0,0,1,-360,360,503.870338,-518.306955,-530.056878,684.668509,0,0,0,0
135,95,-0.3448,3.4845,0,0,0,0,0,0,1,-360,360,-8.79302701,14.6130115,5.75796401,16.0589057,0,0,0,0
135,136,-0.0031,0.0178,0,0,0,0,0,0,1,-360,360,1423.52664,1184.30363,-1745.22576,662.871974,0,0,0,0
135,138,-0.0084,0.1729,0,0,0,0,0,0,1,-360,360,-75.4729881,11.6139579,73.9906516,18.8974675,0,0,0,0
